序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,112C71573,尜瑭恅,rwkrhl1i5f,5,0,8,9,3,4,8,9,4,1
2,電資AI,112590064,罜硙箄,nzi3knd80h,2,7,2,6,4,3,3,1,1,7
3,資工系,112C52249,媿媥彔,2kd2qeq57t,5,8,6,0,0,9,1,3,0,5
4,創新AI,112C71542,硋劫煥,4930nivcuwj,2,5,8,1,2,9,8,0,5,4
5,資工所,112598452,砷憙锵,8k3kcmmrqn,0,7,6,7,6,0,1,3,4,3
6,電資資安,111C52331,甆輈鶣,we0avde1vb,7,3,8,5,9,8,2,3,5,8
7,創新AI,111590463,疼誅坨,dmcbf70bllk,5,7,3,1,9,2,6,2,1,8
8,資工所,111C71190,銕吠肨,trfzmojwm,7,6,1,6,0,6,0,4,8,5
9,資工系,111C71372,封頬翰,674lkjsu2h,2,9,4,3,5,4,1,0,5,0
10,電資AI,111C71485,鹏急肷,t21qagvbpz,0,9,8,4,9,8,7,3,6,9
11,資工系,111C71942,犰樅鉺,f02sn7y6gkk,3,9,5,0,3,5,9,9,3,5
12,創新AI,111598846,乴阘輍,1x6vuipkimi,5,8,2,2,0,0,3,7,4,7
13,創新AI,112C71266,欐偩憨,8ezavpsao3,7,5,3,5,4,3,8,9,9,0
14,創新AI,112C52410,駣胍蹳,t1k5nfq4wf,8,3,5,3,9,6,2,7,9,4
15,電資AI,112C52031,蘎鐀翝,80nfq9bsby,5,3,6,0,6,6,8,3,4,4
16,資工所,111590892,圌恂泌,lf6gsh8ywt,5,2,0,6,3,5,1,6,6,0
17,資工系,112C53595,据瀖輘,am2lgsty86,7,6,3,4,0,5,2,8,6,0
18,電資AI,112C52281,棫嶩鲁,lyf62nix2t,1,9,8,0,1,1,6,9,0,3
19,資工系,112C53616,緶忦駄,66wknmjkk9h,5,1,5,3,0,2,0,0,5,4
20,電資AI,112C53316,闗淑鵂,s97i40rj8b,5,9,1,6,4,3,1,9,3,1
21,電資資安,111598797,週鏬阌,4jt6jzn4ga,0,5,6,7,7,4,5,0,6,6
22,創新AI,111590675,玈搹犻,7y6o3b593w,3,4,3,7,6,8,9,4,9,8
23,資工所,112590886,來觸迢,4tg5sqsgz1f,7,7,2,0,6,4,2,5,5,6
24,資工系,112590569,綞虷烪,vr88akli6t,0,1,1,4,0,0,1,7,9,7
25,創新AI,111590744,堍樜鮬,ez0tit29poi,1,7,9,9,6,2,7,7,5,7
26,電資AI,111C53765,峧聫由,x8fyipe3ts,8,1,9,6,5,3,6,1,3,7
27,電資AI,112C52039,埣蔆鸃,mq5d50uifah,4,7,3,4,1,8,9,6,2,1
